"","FRUIT","POLLEN","IRRIGATION"
"1",0,4,0
"2",0,3,0
"3",0,4,0
"4",0,4,0
"5",0,9,0
"6",1,5,1
"7",1,8,1
"8",0,3,0
"9",0,1,1
"10",0,4,0
"11",1,11,1
"12",0,5,0
"13",0,10,0
"14",0,5,1
"15",1,6,1
"16",0,3,0
"17",0,4,1
"18",0,7,0
"19",0,2,1
"20",1,5,1
"21",0,4,0
"22",0,5,0
"23",1,7,0
"24",1,6,1
"25",1,7,0
"26",0,0,0
"27",1,9,1
"28",0,5,1
"29",1,9,0
"30",0,8,0
"31",0,3,0
"32",0,3,0
"33",1,2,1
"34",0,7,0
"35",1,9,0
"36",0,3,0
"37",1,5,1
"38",1,7,0
"39",1,8,1
"40",0,3,1
"41",1,6,0
"42",0,4,1
"43",0,8,0
"44",1,8,0
"45",0,7,0
"46",0,3,0
"47",1,7,0
"48",0,3,1
"49",1,5,1
"50",1,3,1
"51",1,3,1
"52",1,7,1
"53",1,8,1
"54",0,4,1
"55",1,2,1
"56",0,1,1
"57",1,7,0
"58",0,3,0
"59",0,7,0
"60",1,6,1
"61",1,3,1
"62",0,4,0
"63",1,7,1
"64",1,12,1
"65",1,6,1
"66",1,11,1
"67",0,4,0
"68",0,10,0
"69",0,4,1
"70",1,7,0
"71",1,10,0
"72",1,9,0
"73",1,7,0
"74",1,7,0
"75",0,6,0
"76",0,4,0
"77",1,3,1
"78",0,5,1
"79",1,9,1
"80",0,0,0
"81",0,0,1
"82",0,2,1
"83",0,1,1
"84",0,5,0
"85",0,8,0
"86",1,6,0
"87",0,5,1
"88",1,4,1
"89",0,2,0
"90",1,7,1
"91",0,9,0
"92",0,5,0
"93",0,1,0
"94",1,2,1
"95",1,4,1
"96",0,4,1
"97",1,9,1
"98",1,6,1
"99",1,6,0
"100",1,10,0
"101",1,7,1
"102",0,4,1
"103",1,6,1
"104",1,2,1
"105",0,6,0
"106",1,10,0
"107",0,5,0
"108",1,5,1
"109",0,5,0
"110",0,5,1
"111",0,4,0
"112",0,5,0
"113",0,1,1
"114",0,8,0
"115",0,4,1
"116",0,6,0
"117",1,9,1
"118",0,4,0
"119",0,0,1
"120",0,3,1
"121",1,11,0
"122",1,6,0
"123",1,6,1
"124",1,9,1
"125",1,6,1
"126",0,5,0
"127",1,7,0
"128",1,6,1
"129",1,5,1
"130",1,7,1
"131",0,5,0
"132",0,2,0
"133",0,3,1
"134",1,9,1
"135",0,9,0
"136",1,9,1
"137",1,9,0
"138",1,6,0
"139",0,8,0
"140",1,8,0
"141",1,9,1
"142",0,8,0
"143",1,5,1
"144",0,1,0
"145",1,4,1
"146",0,3,0
"147",0,0,0
"148",1,6,1
"149",0,1,1
"150",1,4,1
"151",1,4,1
"152",1,9,1
"153",1,3,1
"154",1,8,0
"155",1,6,0
"156",1,9,0
"157",0,3,0
"158",1,3,1
"159",1,10,1
"160",0,2,0
"161",0,4,0
"162",0,0,0
"163",1,6,1
"164",0,5,0
"165",1,7,1
"166",0,4,0
"167",1,6,1
"168",0,6,0
"169",0,3,0
"170",0,5,0
"171",1,6,1
"172",0,8,0
"173",1,12,0
"174",1,6,1
"175",1,0,1
"176",1,7,0
"177",0,5,0
"178",1,11,1
"179",1,8,1
"180",1,7,0
"181",0,2,0
"182",0,5,0
"183",0,3,0
"184",0,3,0
"185",0,6,0
"186",0,4,1
"187",1,9,1
"188",0,9,0
"189",1,6,1
"190",1,9,0
"191",0,3,0
"192",1,7,1
"193",0,12,0
"194",1,6,0
"195",1,5,1
"196",0,3,0
"197",0,2,0
"198",0,6,0
"199",0,3,0
"200",0,6,0
